2.0,-0.00013275673,0.106636114,1.0,0.084282845,0.064599946,0.24276733,0.0143230455,0.2399166046626984,0.11090823388028241,0.47900390625,0.2399166046626984,2616.3364170581126,843.9813298614386,4307.555729549393,1296.321053647143,5050.099206349207,1292.1650786012262,7085.9375,1945.3125,2078.0804546429363,276.3667013285045,2583.9700214842946,1310.533296047086,-133.3995,50.8696,-31.52518,44.64951,32.752705,109.438354,3.3752198,17.849068,41.762512,6.849067,19.906786,34.61386,-13.016717,11.765778,6.5319896,-9.822656,10.439704,3.661728,-23.670967,12.122623,-2.3505163,-13.039481,9.7915125,3.3572767,-17.711304,6.044921,-6.0114,-7.2625003,8.039838,12.242161,-8.828954,8.092257,11.724728,-8.908317,5.0524735,0.75382125,-11.497837,7.1913657,6.2211056,0.4046401,sad
2.0,-4.4718992e-05,0.16711412,1.0,0.1484275,0.07529582,0.29181072,0.011065649,0.10679408482142858,0.028696839283286407,0.16162109375,0.10679408482142858,1485.2562330770243,285.02636657397346,2137.4690362989195,1096.6830430682924,2988.095238095238,341.6462987281811,3882.8125,2179.6875,1349.579800454544,179.90574437826487,1748.9213963769132,1053.7023057659799,-121.41194,66.83425,-22.318192,114.739944,28.888287,159.66013,-37.594658,17.652563,4.8402505,36.3623,19.258018,69.883156,-33.591003,19.809078,10.293898,-3.322753,16.051195,27.263968,-0.31286407,11.475187,26.624102,-22.949263,12.430993,3.1352048,2.5526233,12.978263,24.920534,2.5802505,8.351645,18.4484,-4.531067,5.938334,6.161968,5.911763,6.9358134,20.793003,-2.9978006,11.266511,15.684464,0.317071,happy
3.0,-8.7515014e-05,0.15181828,1.0,0.14022513,0.055519268,0.21627729,0.04179385,0.05745615857712766,0.02659460887106891,0.14990234375,0.05745615857712766,1062.5708620582277,354.4718136539901,2949.8134477814842,599.0296380991397,2066.4893617021276,980.473382178949,6070.3125,632.8125,1358.5325320580043,320.40501040636957,2636.073073644309,870.9690495196863,-160.21538,59.06783,-32.6423,133.89989,25.555407,185.65508,5.4758644,34.07545,75.10456,33.452843,20.42353,93.727875,-5.650967,20.252014,24.945053,-10.453532,16.562439,14.638881,-3.877736,11.004021,19.082802,-10.208165,13.939517,14.000842,10.513002,14.138829,42.67991,11.736816,9.020294,32.05062,4.338712,7.5375495,24.108511,9.42051,6.640026,26.314621,3.7030854,6.9829793,19.089653,0.35149932,happy
2.0,-0.00022209309,0.23442689,1.0,0.2280289,0.047685914,0.30204147,0.107415475,0.0783962673611111,0.0398973915640765,0.23583984375,0.0783962673611111,1224.6725899023827,494.5733123820318,3440.9753936099496,636.6608839675579,2520.4613095238096,1216.1099277828284,6460.9375,796.875,1416.9749388497014,405.4323075535518,2738.266175362465,766.5969274190819,-91.8247,38.49519,-16.305943,125.67755,34.62258,208.87692,3.2499948,29.482185,60.725502,41.360863,18.99372,74.294,-4.594195,15.623713,30.035305,-20.853931,15.936672,2.538351,-7.4272594,10.601704,12.920206,-3.0971088,13.184855,27.835716,4.8649855,11.319036,25.184134,5.1603827,7.510905,19.607737,-5.260615,8.602618,11.95933,10.302866,7.6433277,29.077717,-3.8905816,9.540745,12.9571,0.28538573,happy
2.0,-0.12834147,0.1509027,1.0,0.19130939,0.044972938,0.292889,0.11612116,0.04778955853174603,0.026362377744112993,0.11962890625,0.04778955853174603,1262.152536816681,181.72077174301245,1704.0109341304587,869.6142580277739,2470.8581349206347,624.2899711124162,5031.25,1460.9375,1350.7273905224233,288.925214187954,2294.682316396578,1002.4964891216471,-101.32439,39.3296,-15.27229,114.60924,15.085436,144.62663,-42.73228,29.21797,12.757004,21.775423,16.75885,58.396492,-11.768466,12.740287,14.282347,-5.899635,14.970271,24.400528,-10.722404,9.491332,6.3507466,3.659064,9.068157,21.095001,2.9364731,10.027585,27.086422,7.5971303,6.507733,25.083527,3.5114799,5.3670516,17.030968,2.626839,6.0726185,16.772167,4.0135884,5.8488646,16.88013,0.30669698,happy
3.0,-0.036174603,0.27163902,1.0,0.20677955,0.17880146,0.55283344,0.02847841,0.04886968085106383,0.06055867284585649,0.33349609375,0.04886968085106383,1001.8855743145948,425.81110775932905,3219.1437084360405,458.8153804665807,2044.9634308510638,863.8112994483531,5132.8125,632.8125,1226.504999689353,256.517780440403,1887.3049244694525,756.966870116524,-166.38174,98.469475,7.191238,131.24892,26.30244,188.45508,-10.050965,19.420584,43.440353,31.335602,15.7613125,64.15982,-6.498033,18.913612,24.21537,10.122972,16.542948,65.33953,-19.528637,13.79093,6.2374353,-1.0024357,8.983643,21.984955,0.7437732,13.657583,22.793678,-0.6261261,10.445607,20.460873,-5.3422217,6.88331,7.1083317,3.0686846,5.5232396,14.864189,-0.18938406,6.9524155,16.063103,0.37984926,neutral
2.0,-0.00065326574,0.23945294,1.0,0.22157332,0.080423124,0.41849804,0.023567924,0.13180493551587302,0.08139573294145444,0.37109375,0.13180493551587302,1728.2963926084983,470.0581751818151,3505.3660914047937,1123.4738552341435,3366.815476190476,917.5481385794894,6476.5625,1898.4375,1594.3345839869733,300.3948376704425,2526.142417680218,1113.6575054199898,-73.229904,66.83407,38.593193,84.93455,22.712053,131.66248,-28.566147,29.506836,50.77639,12.105062,30.50026,76.15721,-25.505695,17.692677,8.59207,-9.783467,12.984221,14.977493,-3.307391,11.973768,23.60743,-17.932583,18.270117,10.888535,-6.5240536,9.531263,13.145672,-6.921483,11.777722,12.010376,-4.6803117,6.8124576,12.995335,-8.252775,6.7231593,8.977342,-14.133444,6.555006,5.1354713,0.27287242,angry
3.0,-0.0004915407,0.20713952,1.0,0.1955256,0.06372719,0.2783402,0.064895816,0.07951192652925532,0.04396800670798147,0.2392578125,0.07951192652925532,1304.6702034427117,456.0063529280934,3272.692499508139,702.3979847223509,2610.2061170212764,1074.8198379240876,6523.4375,757.8125,1465.8345414027272,327.45088476781956,2669.495462923281,1010.9689576974083,-96.539665,57.395256,-5.193889,113.3096,31.075586,164.95474,-6.400067,32.845573,66.140625,27.26823,21.002783,65.69472,-11.406113,18.173964,26.600029,-8.468968,15.177396,25.748188,-6.139862,9.319192,10.115513,-5.648829,12.131267,24.582167,8.523173,11.257923,33.077374,11.302985,9.68762,31.873577,-1.4592636,7.9712124,14.206108,5.222416,7.194019,24.806488,-4.9239664,10.968008,16.158092,0.29273966,happy
2.0,-0.13873817,0.14962392,1.0,0.19640774,0.04991657,0.31385037,0.1303432,0.043201264880952384,0.03193090551155445,0.11767578125,0.043201264880952384,1423.4362713667308,363.2992821191003,2417.4581442574154,837.1252677415748,2883.8045634920636,924.1301236449787,6335.9375,1367.1875,1573.9943256930626,315.89442634747286,2739.4054762519027,1056.8067812889633,-113.760254,65.00593,-14.979595,93.06528,21.792046,142.2038,-23.622654,28.383406,38.05564,20.675592,21.708303,55.978004,-7.686282,12.274985,19.281887,-13.986336,12.845764,12.47953,-4.344232,9.26118,21.58939,7.2527905,8.858637,24.67847,-1.8710363,9.06161,15.535494,7.058517,6.8030343,23.604683,5.212851,9.1671095,24.998049,4.552226,5.593914,20.144764,-3.178707,6.7451077,15.731796,0.33297306,happy
3.0,-1.8159513e-05,0.14115362,1.0,0.11905936,0.07481809,0.32259014,0.010357566,0.1030792885638298,0.040305782910839666,0.2431640625,0.1030792885638298,1433.79327760528,321.24295281357183,2570.206761016602,918.8230521371552,2659.574468085106,1011.3584748334308,5718.75,1351.5625,1414.9852032917152,311.7509250634649,2474.9054077816704,916.5264281877537,-176.22414,46.85025,-65.57884,105.00713,18.801434,143.58942,-21.80091,24.388721,44.70829,5.7691617,19.93523,53.589073,-25.556395,13.663599,-1.4262539,11.356022,19.20083,51.532127,-16.901209,11.543958,12.121609,0.5202543,10.203623,23.157576,3.4697416,9.674041,23.967262,-1.5622622,9.009454,21.640205,-15.247282,8.661848,1.9091762,-17.183807,8.456945,3.6679997,-13.245962,10.138956,29.896461,0.251111,happy
3.0,0.00017651303,0.15625486,1.0,0.14549038,0.054597918,0.30586404,0.05915752,0.08766206781914894,0.03508408100613435,0.21337890625,0.08766206781914894,1498.597544205024,442.3703139956918,2320.817273185369,632.5827162742141,2951.628989361702,1059.1612885707373,4375.0,742.1875,1421.8614203425734,178.36712688922614,1946.6705536527459,926.0654200510036,-153.81712,57.956573,-19.283133,104.949165,29.601236,157.01575,-11.566283,26.42534,44.431858,40.823433,25.418983,89.93968,-44.778625,19.226236,-1.2540144,7.2254124,13.543104,47.28443,-22.834623,14.189358,13.265268,6.81146,11.014156,39.092606,-0.5151938,10.944823,23.538239,6.0625024,8.050664,21.997454,2.6311686,10.178851,23.71267,-6.6389837,8.935628,16.573692,4.4491086,10.369324,28.245163,0.21925594,happy
3.0,-0.0439634,0.16335225,1.0,0.14195152,0.086565204,0.35244614,0.03729302,0.06982941323138298,0.10232337585741946,0.4794921875,0.06982941323138298,1346.544175283306,1039.2173775608835,5145.312618539864,633.197268581932,2534.990026595745,1710.4530794674763,7187.5,804.6875,1501.2915069461953,418.2156019701907,2671.798454429203,821.7472420379413,-172.31078,90.06735,-6.576942,112.6123,51.58387,196.47375,14.46552,27.555035,75.72604,24.904715,21.591854,71.60186,-12.185504,21.210129,27.372854,-3.669368,13.46184,22.4047,-5.98234,11.593522,16.294268,-13.398044,11.751644,13.852536,-6.4651613,8.073714,14.932741,-0.19069451,9.5596,16.06808,-6.2584476,10.600852,11.998252,1.1783704,8.762393,30.537537,-5.64488,8.035829,7.942177,0.38525197,neutral
2.0,0.00020300588,0.2942717,1.0,0.27496034,0.09942102,0.44597778,0.05309205,0.09510633680555555,0.0307767171560591,0.166015625,0.09510633680555555,1679.582317934294,436.1099292153604,3722.8973621329333,1111.3086747977095,3176.339285714286,933.4264947867755,6882.8125,1703.125,1552.4323315264655,305.33983825820064,2807.7777616043522,1220.6085318521489,-62.639122,60.72206,33.353615,78.21365,27.753609,141.02335,-35.970222,26.795542,49.95465,2.6787686,15.452556,33.720997,-25.948168,19.62947,31.885971,-9.710996,10.376785,10.274105,-4.432793,13.553619,23.915962,-7.5822306,15.775991,24.103626,-8.74636,9.260431,6.551752,-7.510313,8.69062,5.980302,-5.0663896,8.081872,19.877113,-3.4044707,9.661275,15.861607,-6.343433,6.6646357,9.055101,0.23779063,angry
3.0,-8.010879e-05,0.1043921,1.0,0.07918154,0.06414282,0.24571784,0.004280914,0.14281707114361702,0.08371845393466493,0.3828125,0.14281707114361702,1687.9634409549785,755.7485852333358,3387.4897062270093,779.4156521188688,3138.464095744681,1568.0699443444787,6101.5625,1078.125,1549.7991005380627,396.2083788279696,2239.568801951556,857.3267000322655,-205.05324,63.09658,-80.618645,88.32667,48.960247,160.06511,-24.33126,21.676252,14.299549,-1.6563402,24.721615,39.826942,-15.506619,23.369438,39.40276,-14.534161,18.951628,23.008923,-29.208853,12.448988,-1.1987321,-28.559814,12.244042,1.951411,-18.65521,14.210782,10.854492,-5.7126675,11.799103,24.675657,-18.133505,14.251267,11.169559,-11.688165,6.099507,3.67525,-16.692883,7.5230284,-1.6087592,0.3808591,sad
2.0,-0.042981017,0.16602995,1.0,0.15753129,0.06509958,0.3492863,0.05483288,0.08689081101190477,0.07825599120873483,0.35595703125,0.08689081101190477,1313.4152317318621,803.1692016129264,3850.4225515911285,544.7452574802671,2546.750992063492,1476.664190921386,5757.8125,531.25,1464.162453585021,384.6942714280309,2250.1796819454416,981.9707851760435,-125.17698,62.08167,-4.2471333,116.077736,49.05637,173.78717,13.584035,23.26471,54.959423,38.967567,21.874538,76.72571,-6.5358815,21.176723,29.519276,-3.306999,14.931077,29.312267,-10.15075,15.798601,28.308247,-10.107163,9.983353,12.766647,-16.357536,9.239898,2.6599455,8.941919,10.541528,35.849342,-12.051164,8.584683,9.961449,-1.6019738,8.700451,19.880857,-10.635608,6.7388024,9.185534,0.3837771,neutral
3.0,-0.07910758,0.17422111,1.0,0.1809598,0.060307354,0.30562696,0.071287125,0.06201171875,0.03900564398250759,0.18115234375,0.06201171875,1396.51004252192,330.5167940363903,2718.6260646785145,851.3785427718735,2629.2386968085107,480.79151351528145,4335.9375,1679.6875,1429.6441040718364,187.86911839614118,1939.2921475594865,1104.0957685678065,-101.61027,62.769016,-8.730456,104.214134,24.857693,144.90247,-35.198963,19.327616,8.51781,19.83363,15.630636,57.606926,-7.3943124,13.177791,24.538816,-23.231504,12.676078,10.67561,-2.5290663,12.448116,22.542168,-10.047838,10.9730015,15.835138,-0.60564363,7.85876,17.140095,10.847169,10.3795185,33.770695,-0.7043805,6.7136636,20.81945,-0.39920583,7.4792743,15.661124,-4.619386,7.104998,14.999796,0.3033557,angry
3.0,0.00013566208,0.17946893,1.0,0.15043902,0.09588043,0.3746451,0.0021332824,0.1289322224069149,0.06220730226846986,0.337890625,0.1289322224069149,1692.374311265274,445.02950758141304,3864.931568571329,964.2500184172798,3103.6402925531916,830.7304328631245,6523.4375,1359.375,1467.24084932474,294.0665978090729,2399.516538878703,896.6121899512957,-144.45555,101.020836,11.521669,92.895805,32.270473,174.57155,-41.202953,33.94189,46.995834,31.081347,26.443844,79.99623,-24.009665,19.490425,20.894354,-20.917023,14.239355,7.3468313,-0.94699687,13.94381,32.205215,-20.444159,15.626217,12.1091585,-0.6262837,15.488025,28.937284,-9.705375,10.640535,11.454977,1.7294492,9.3223295,24.637695,-7.388984,9.479992,8.412252,-10.196362,8.973499,7.791667,0.32676843,angry
2.0,-0.09034306,0.17949453,1.0,0.18983218,0.060562383,0.31978664,0.097737975,0.06525917658730158,0.034044912891759815,0.14111328125,0.06525917658730158,1603.0646799471629,402.11355408113377,2964.5719264450818,982.5157559625179,3344.7420634920636,895.4866482748914,6281.25,2460.9375,1691.6340707573172,285.890112418907,2478.7679884330564,1244.5150331791172,-96.36234,63.589176,11.725809,86.020134,21.689014,121.92706,-15.561032,22.522913,33.24696,30.647697,17.096966,77.7778,-7.9887094,15.028826,21.996231,-20.800436,13.671093,7.3679504,-0.25818852,13.326068,31.796673,-19.641167,13.798031,6.891568,-1.012123,9.039638,18.0904,4.367359,11.117144,28.97445,-3.0636196,6.33871,12.617594,3.9930437,5.8028507,16.231457,-7.1178207,6.645134,6.8565574,0.28093,angry
3.0,-0.042644415,0.14843634,1.0,0.12086061,0.09560137,0.35356906,0.040303294,0.03376932347074468,0.0302033400307008,0.12451171875,0.03376932347074468,1086.257415515207,403.4879582523625,3037.194755943066,598.6418922984244,2190.408909574468,1008.3071728690205,5656.25,656.25,1478.2893688839688,268.6272158116235,2161.2313748558363,914.9000670407986,-199.06572,104.73029,-25.7548,116.6476,33.068565,183.3663,10.331493,20.679401,48.371357,22.320635,20.373844,68.71916,-9.615592,18.947632,16.82867,-5.2354445,13.35821,35.90055,-8.643207,15.453455,31.061499,-7.124049,10.251194,11.062076,-12.69612,10.496619,8.731922,6.8368764,10.79913,31.60869,-7.24306,7.8725204,10.285641,2.6095638,7.6434665,19.66392,-4.980078,7.3055806,12.365545,0.4187003,neutral
2.0,-0.048811942,0.19858567,1.0,0.19370838,0.057486854,0.28824568,0.07396,0.05754743303571429,0.017171660803686928,0.119140625,0.05754743303571429,1015.6331436850282,400.6778404978099,2347.0096713615103,583.4370677917551,2022.8174603174602,1234.043196177686,5406.25,734.375,1315.1021826539961,370.94711074561604,2346.3555419602817,778.5114492286625,-128.60043,42.244133,-58.55391,139.08427,34.84411,200.36865,10.403561,24.596716,70.05049,31.160769,22.028517,69.482864,-6.6967916,16.387596,22.224543,-11.504457,11.948404,7.3102055,-8.818009,15.524651,24.248135,-17.094084,10.428108,3.5085826,-16.228191,12.371493,9.462732,0.8454785,8.899466,19.957312,-14.390082,10.449036,13.245295,7.860702,8.811456,28.012169,-6.765253,7.6126404,17.339748,0.31897834,neutral
3.0,-0.000483284,0.10560077,1.0,0.094900616,0.036945123,0.21668911,0.018935116,0.08483107546542554,0.0325676853729231,0.1689453125,0.08483107546542554,1469.7589069165451,330.02805020696087,2437.106197519232,680.004620391223,2981.466090425532,727.3824160377941,5695.3125,828.125,1462.006313335443,222.6220624517197,2321.6415494136145,1071.9257810474755,-161.94678,57.767124,25.298536,100.19896,23.739,156.80957,-20.653587,20.145306,30.556435,51.159313,23.196486,100.326675,-11.018809,18.638515,27.278103,-10.531012,12.101203,16.886715,-29.881786,9.780172,-9.563731,-5.462537,9.218765,13.72695,-11.850469,10.598073,7.3044777,-2.1094959,8.948167,26.042765,-4.762459,9.024568,12.215029,-1.2404064,8.57498,19.178694,-5.532756,7.5240726,12.332281,0.28832683,happy
2.0,-0.09142456,0.18569556,1.0,0.19115618,0.07542189,0.35556823,0.04926532,0.034016927083333336,0.020940595342447427,0.08349609375,0.034016927083333336,730.9850951455822,197.82904227677767,1314.643578985977,446.10315456081577,1162.4503968253969,606.5786577604241,2906.25,453.125,1195.5567278815738,179.21547866169976,1653.0454464379045,715.1565385681312,-193.03178,78.327354,-67.313576,133.32521,16.86558,174.88971,25.057945,20.473217,64.12576,34.070316,16.607737,62.40437,0.50608957,17.358036,42.66221,-11.098362,19.997107,31.093626,-20.268667,13.521314,1.8837099,-8.253867,8.257661,10.82651,-5.726459,11.830386,23.36908,4.3642564,7.980478,26.119946,-6.828063,7.3254633,18.74458,0.94253844,8.443722,22.610184,-5.806649,6.6027064,4.073681,0.3340364,happy
3.0,-0.00010571201,0.15256351,1.0,0.11488243,0.10005972,0.3155363,0.0059224973,0.08700756316489362,0.03639831928910341,0.19921875,0.08700756316489362,1263.559970590124,464.0002632636802,2694.720344232077,652.323948807581,2565.5751329787236,1357.8615331468018,5687.5,804.6875,1490.1163520390758,417.4880149667484,2446.0342302210734,973.878659596981,-203.65941,96.91933,-29.789753,127.59429,30.3579,181.12561,2.2973304,20.571047,39.565544,5.920362,11.701706,36.11039,-3.5073683,14.574734,23.153812,-1.8618379,13.085625,28.55893,-15.3390465,10.458433,5.9715533,-4.211125,12.031941,15.202111,-4.1768346,8.1257,14.262305,6.054129,8.747784,26.353846,-7.5037966,6.8046694,12.864436,1.7908889,9.371554,18.486015,-7.0405793,5.8299694,7.0488367,0.41720414,sad
3.0,-3.9741823e-05,0.21782231,1.0,0.20267752,0.076729745,0.37831014,0.046625707,0.06143513131648936,0.02474734723700752,0.1650390625,0.06143513131648936,1002.9578339096321,202.14337442862265,2191.106063090955,679.4353357393695,1763.7965425531916,536.6098535883395,4640.625,765.625,1194.1899243293653,156.39883183410797,2072.107676098859,944.370380466583,-131.70241,65.88066,-2.6385639,135.72202,22.024557,174.8474,-13.149787,24.667543,55.44671,14.081604,20.519577,56.84299,-7.669855,13.824235,18.163342,-18.482765,11.535196,16.285168,-22.219032,11.745343,4.1100726,-12.948945,7.646674,6.562377,-12.003675,9.39581,12.854483,-1.6005228,13.006765,34.31331,-10.00293,8.203356,13.855593,-1.147824,6.4345317,14.95766,-5.2108274,7.3494325,10.662725,0.29055703,sad
2.0,-0.1106317,0.16321383,1.0,0.19198804,0.037697636,0.25192997,0.071949415,0.04842509920634921,0.024034836796335182,0.11328125,0.04842509920634921,1229.0099585751732,273.3331535390426,1815.3449887640118,705.8596069009195,2378.720238095238,877.9301592049394,4929.6875,789.0625,1345.251802118748,305.5526501859288,2308.699078243421,932.3083248735544,-104.32731,47.06513,-9.351643,119.03313,22.368706,155.80618,-31.727882,29.852098,27.284586,19.120932,24.023064,64.791504,-16.272852,12.738878,11.689775,-5.0427194,11.923395,19.859379,-8.678178,9.175152,11.678135,0.35908684,9.044518,22.906788,1.6293905,9.375251,16.525656,6.755165,7.178214,24.431786,2.8084214,5.281939,14.49431,-4.2341895,5.4677815,7.279614,-1.0337343,5.5654263,13.465074,0.2737336,happy
3.0,0.0003485929,0.22293146,1.0,0.2054735,0.08404171,0.391083,0.034760863,0.06307139295212766,0.01830886909116704,0.11279296875,0.06307139295212766,1050.1393192032322,176.57786969958434,1691.036942727444,675.8300024685841,2063.8297872340427,534.0715297473333,3937.5,945.3125,1166.3157472264713,179.95100148711848,1750.36372267342,770.3881657356065,-114.45109,68.45513,45.479603,141.72017,20.386822,192.96106,-24.950333,22.031286,23.994598,30.26536,26.280136,78.61823,-13.77741,15.272589,21.0704,-13.330325,13.129894,19.646645,-12.615551,13.906504,21.299265,-8.548667,8.933704,11.434298,-10.880492,8.51844,2.0626194,-9.334632,10.750327,17.92514,-4.5571527,7.5946894,15.523412,-2.850561,8.439515,14.100031,-7.188647,7.307672,8.726673,0.30945256,neutral
2.0,0.00016714973,0.27406698,1.0,0.2581932,0.081508204,0.44617215,0.11332031,0.11578466021825397,0.048520507010190055,0.283203125,0.11578466021825397,1699.9467551054047,344.99717299804263,3236.7923457570587,1081.60667767592,3245.78373015873,807.104223386858,6523.4375,2023.4375,1543.122595928457,262.8095306790674,2568.5448570390017,1152.5998882424997,-48.728157,56.73705,79.11516,83.269844,24.18606,135.67392,-37.360744,22.776592,28.19268,12.3014765,21.418236,59.360474,-24.45413,10.570919,1.1412374,-12.075816,14.220408,14.048709,-10.448871,9.77637,11.847131,-14.946376,12.378174,5.35954,-4.113525,10.069522,28.366058,-3.5440223,10.271363,15.891777,-3.3664544,8.705321,16.155262,-8.883311,9.308116,11.739565,-14.197376,5.7266297,-0.3615635,0.26055828,angry
3.0,-0.043422695,0.17939472,1.0,0.16182353,0.08696793,0.36680862,0.043402806,0.045675074800531915,0.02455201889528106,0.08251953125,0.045675074800531915,1012.6026636827819,296.6086868433965,2361.722385233526,495.008175039634,2038.2313829787233,870.9690497319101,4585.9375,671.875,1316.084359915914,287.13186128872934,2042.2695751785418,908.8590823142495,-155.77704,91.7786,-27.622356,135.6099,28.830296,179.0897,-1.2123324,19.476564,41.30388,30.271536,15.151505,72.22565,-11.262688,22.40112,30.852276,-7.862554,13.820898,23.893679,-3.873141,15.411993,30.365482,-21.391592,9.885969,3.5512056,-11.886307,9.54527,11.925076,4.5950065,11.920462,42.709457,-4.4686112,8.645808,22.183828,0.7477631,7.446453,18.26979,-7.1037197,7.7415357,7.991023,0.36970726,neutral
2.0,-7.984103e-05,0.08166414,1.0,0.047471132,0.06342986,0.26874346,0.00409447,0.2134331597222222,0.12290267159948351,0.40576171875,0.2134331597222222,2299.2564524672534,959.9957582140826,3510.169903039381,827.2632192353485,4285.2182539682535,1854.928778998769,6257.8125,1023.4375,1887.0617508211974,404.28166791003827,2318.0302914851723,820.3245432333496,-245.73401,55.753036,-114.09187,62.472878,45.09046,164.87662,-1.5464554,13.119311,19.132689,2.0007315,22.993998,53.97441,-22.279314,17.245235,8.537407,-13.444628,14.383927,14.546896,-18.969408,10.813366,-4.7175198,-17.396524,13.785378,1.4157648,-17.541182,10.69182,9.144623,-6.261605,7.8920155,11.527563,-13.750686,5.31171,-2.1450932,-5.215678,5.8603797,8.667237,-11.868587,5.4129887,3.1905012,0.4622048,sad
2.0,-0.042596534,0.16989002,1.0,0.16194975,0.06447527,0.28319326,0.041097775,0.0679563492063492,0.04671434915719134,0.251953125,0.0679563492063492,1151.859371404156,464.61986849031473,3263.3560403140427,671.0526117373125,2357.2668650793653,982.4551446558298,5609.375,1007.8125,1364.7870664046902,302.64975291571034,2302.2910794757026,808.9308013302661,-135.27753,73.09822,8.326932,127.147285,34.014694,196.71655,-2.9821286,21.412287,52.910957,38.91472,23.327278,75.206406,-10.271101,22.503023,23.795166,-20.106632,16.616947,8.254756,0.6386158,14.486636,29.320263,-17.68523,11.158978,4.5943804,-12.4817295,8.161583,5.7333155,3.2882762,10.822591,24.764462,-10.540386,10.435776,12.895493,1.9935923,7.9471145,21.55501,-8.233009,6.453849,3.4980755,0.306169,neutral
