3.0,-0.043128964,0.22145061,1.0,0.21364659,0.07051728,0.383125,0.07026096,0.07943400930851063,0.052819640467568985,0.27587890625,0.07943400930851063,1235.3485807358481,789.7369299462064,3806.0289168079576,518.3874552938984,2307.5132978723404,1806.7342157198134,6929.6875,726.5625,1415.3327589966032,574.995864430293,2987.8079314855286,846.0638581184838,-105.999,58.098007,6.750331,137.47285,42.538387,192.18573,5.9559455,31.175056,84.58625,6.388196,19.767252,55.975147,-5.5263696,20.66156,38.05423,-10.60056,15.284301,36.099052,-5.124249,15.412954,30.394396,-14.633264,10.37499,6.7554665,-13.202088,10.9914255,3.7467022,2.943137,11.341112,20.086227,-3.1423867,10.409265,24.767467,0.581529,7.932317,21.459545,-11.394114,7.8947296,6.745717,0.32279292,neutral
3.0,-0.04325821,0.1835116,1.0,0.17447762,0.06381523,0.3371145,0.04563898,0.05135264295212766,0.03511204301915725,0.20556640625,0.05135264295212766,990.6256833499394,407.75707221323154,3410.2782182185556,522.7563477636078,1872.5897606382978,979.1919564177261,5914.0625,578.125,1285.2594975712211,317.16557755447855,2498.2372324451067,885.6453477759839,-142.0512,61.492653,-37.61001,141.58633,26.135366,183.86642,4.257408,25.315033,76.34215,29.645243,25.62071,88.637886,-2.947807,18.514664,38.039284,-12.292387,15.193289,25.299143,-9.524434,13.4807205,27.417076,-23.43469,11.129849,0.19042122,-14.432218,8.369917,0.2551126,10.894099,13.786733,49.395348,-7.389675,10.540518,20.16995,-0.8275691,7.78092,17.747969,-6.594039,7.4846654,18.333641,0.3521504,neutral
2.0,-0.04259811,0.16564272,1.0,0.14524785,0.08885921,0.35695124,0.022447322,0.06057012648809524,0.04426052527614724,0.2158203125,0.06057012648809524,1295.9679510091069,558.880424943901,3523.7232950006364,618.125159982572,2598.7103174603176,1481.2802570959354,6820.3125,734.375,1634.480466118419,427.3356900741515,2910.0004669922387,1005.1587185475224,-153.15384,79.37867,-35.235218,114.4823,33.307644,164.19656,16.258854,25.93055,99.318756,19.999237,20.484732,62.95452,-4.538388,18.852108,23.935936,-8.238479,17.111397,23.700735,-8.338627,8.730477,9.210139,-11.185025,10.972368,10.544066,-9.02809,10.410126,13.58259,5.5384793,11.875826,29.371462,-3.3130143,9.288974,17.676441,-1.5736883,8.199597,17.519592,-10.675231,10.796995,11.784309,0.41705358,neutral
2.0,-0.00013503405,0.12901749,1.0,0.11517884,0.053705834,0.24209788,0.028864136,0.09086681547619048,0.023943523985024005,0.1416015625,0.09086681547619048,1408.4414221449974,319.1036127613735,2101.6831908788395,867.5831983937366,2722.718253968254,645.2027947193177,4476.5625,1453.125,1363.3101921592684,226.33899501763128,2049.99437372098,956.5992536900669,-140.76347,57.603325,6.7010617,115.39633,28.791525,175.0354,-29.447668,21.439974,15.88735,46.60968,23.173876,92.43818,-13.561048,15.722884,18.06459,-11.315152,17.461058,17.272194,-7.94171,10.351921,10.152853,-22.284618,10.766711,2.037869,-2.5502632,12.076127,25.451248,-0.4725883,13.628566,32.637722,-4.3479457,6.835575,12.457419,4.108752,7.604763,24.35895,-0.43343124,8.878537,13.511067,0.2963375,happy
2.0,2.5500312e-05,0.244194,1.0,0.18890461,0.1516178,0.46821272,0.00606614,0.13201419890873015,0.09036938517356922,0.48876953125,0.13201419890873015,1546.82660602485,569.3396996164635,3501.3575226167927,980.5648638572146,2955.8531746031745,1158.3755856437572,5679.6875,1531.25,1426.9712376500852,374.41669332119807,2332.203534311456,911.6634314996907,-134.5652,102.57408,30.441204,119.60156,27.26113,167.02115,-33.060783,30.136473,24.03014,25.472368,19.156445,72.32495,-18.14668,23.06772,18.075838,2.6312375,16.924332,40.29677,-26.88904,18.58337,4.797765,11.932122,14.841079,44.444878,-17.760572,14.103004,5.6558704,9.74051,12.295549,30.601013,-12.96673,10.435411,11.849295,-1.1692126,7.0463886,12.151393,0.6026837,7.0245833,12.017798,0.34460133,neutral
2.0,1.379098e-05,0.2650873,1.0,0.2467287,0.09381754,0.38743865,0.00634805,0.11268446180555555,0.037753044067082235,0.216796875,0.11268446180555555,1637.6005024769486,255.2102177170153,2386.4790699016876,1225.703488344188,3029.2658730158732,598.3012186268294,4882.8125,2039.0625,1445.2571586643844,217.34050866812183,1980.1923741517637,1080.9848509774736,-79.29189,79.8726,37.08553,87.93922,18.847385,138.14868,-44.01005,21.552305,3.5717988,16.557419,27.847584,91.68114,-23.779097,14.194528,5.991062,-11.461655,15.635917,9.584019,-1.879033,10.979958,18.898838,-16.54502,13.9348755,5.3513875,-7.489112,9.34919,19.52428,-3.918589,10.991445,16.240025,-4.347337,6.6768265,8.996079,-8.774333,9.724013,7.2888165,-15.025441,7.349654,5.574543,0.28376332,angry
2.0,-0.00052745984,0.19685566,1.0,0.17990905,0.07311273,0.3820158,0.022021784,0.0638795882936508,0.02945617185670564,0.1708984375,0.0638795882936508,1126.4193394030017,324.0062998106876,2422.217911816972,604.595153854267,2268.6011904761904,973.3219334396272,5695.3125,781.25,1308.7432781908328,297.64328463143147,2343.6510562490034,932.3908848124358,-148.39973,73.958336,-7.9705334,124.86537,27.103422,170.06053,-8.546819,27.051126,54.48829,40.295918,21.498259,78.98473,-13.740508,18.181133,23.220018,-17.764544,12.399075,16.739384,-12.884311,13.493957,13.932367,-17.581678,10.668215,7.686013,-13.041477,13.339736,15.786959,-4.3316135,11.952369,20.62659,-8.675848,8.55453,11.845792,2.5991788,7.9581566,23.758572,-13.500998,9.974988,10.584291,0.26391435,happy
3.0,0.00016797034,0.22920156,1.0,0.18806013,0.13008475,0.44601452,0.0046536108,0.13709794714095744,0.08088977187892189,0.5078125,0.13709794714095744,1824.9443654181703,599.9048811161093,4771.465195963691,1098.545962638305,3507.313829787234,1073.492596993304,6960.9375,1695.3125,1649.5213104914294,329.75557664831865,2593.1280267855805,1007.0680265868003,-118.869804,113.3492,85.30414,80.72375,30.363329,139.73328,-22.405474,30.801912,51.07998,17.096966,22.758226,62.094826,-19.03579,17.108532,29.16078,-11.455083,14.406428,13.11496,-6.119429,10.055857,24.622337,-7.22322,12.440545,12.777713,-3.7254488,10.007531,13.901038,-5.0653644,10.803636,16.442741,-3.5329473,9.228133,15.717232,-8.138438,7.7615237,9.922421,-11.3224535,9.424856,8.570429,0.36141455,angry
2.0,-0.0483049,0.1642663,1.0,0.150979,0.07677059,0.328216,0.046894252,0.05138578869047619,0.03702869378977388,0.201171875,0.05138578869047619,1195.0442299271092,608.6098946281647,3543.1686008692413,554.3295045511392,2441.964285714286,1316.9984399996808,6109.375,593.75,1514.1489467474146,400.59373771133886,2422.6913131290335,925.3788866636171,-149.70143,59.96596,-41.508537,115.970764,43.540688,189.07516,16.295097,23.491402,66.93647,35.33992,18.585382,72.07172,-2.3030024,17.640398,31.126713,-4.756045,16.873722,25.061684,-9.746893,10.938981,17.9766,-9.641711,11.021708,9.408233,-10.296936,8.960574,3.423509,-0.48355904,7.5686016,14.6185465,-6.26067,8.991213,19.162006,-8.37046,6.7548943,4.958516,-8.41055,8.642419,4.356079,0.36774582,neutral
3.0,-0.0007853436,0.11693394,1.0,0.0935368,0.06911613,0.3103237,0.008964218,0.13849526263297873,0.1280976415437827,0.5576171875,0.13849526263297873,1775.1920414375431,905.3641698298056,4369.694458263678,394.25721891285576,3659.906914893617,1448.342094184689,6570.3125,476.5625,1688.0466562501422,380.1314604109845,2405.892044029211,666.0462202244431,-191.59312,89.77173,5.708283,84.25698,45.90437,172.23264,13.976333,25.582758,66.20822,40.704834,21.560179,78.26756,-8.911297,20.257084,21.838844,0.25588104,12.754892,24.976208,-17.480331,11.0526285,7.355891,-2.859726,11.989821,18.18911,-19.347328,12.584862,4.2817593,2.5891645,9.669511,25.126133,-2.642314,9.161577,18.161598,0.7089813,7.7046046,22.26625,-4.7480454,7.268175,12.334637,0.34238997,happy
3.0,2.5906049e-05,0.17253138,1.0,0.12787986,0.115323976,0.47179863,0.004441219,0.17279442320478725,0.07572329117397528,0.56494140625,0.17279442320478725,1995.0658967174666,612.5025287268802,4736.325712686142,1255.9390760201504,3709.441489361702,1169.8987528438638,6773.4375,2062.5,1627.5495396963543,408.9040985926618,2513.783276872054,953.3330454396396,-159.37619,112.00027,33.5616,74.99872,27.74873,141.11723,-34.34465,42.40709,55.0737,19.8124,26.498938,84.63548,-12.003738,14.495817,15.365103,-7.4408145,15.318309,18.334446,-6.418665,10.252596,15.854995,-5.025368,11.531606,15.026691,-1.3788228,10.558627,27.476492,-4.388966,10.801444,19.56345,-4.2600513,7.8381357,11.833061,-6.013991,8.261399,9.485256,-8.66526,8.840892,7.9745955,0.38001385,angry
2.0,0.0008079051,0.23925748,1.0,0.18881786,0.1449052,0.54968035,0.018530807,0.09632316468253968,0.03854749543183624,0.2255859375,0.09632316468253968,1738.3629554508045,517.4748732656199,3290.8060602834335,924.0993456364076,3556.7956349206347,1274.3924643434575,6812.5,1140.625,1772.4200443521356,294.8494568295371,2830.524081339318,1154.0580548868659,-151.6124,81.82741,37.980694,68.93309,31.89158,141.08495,-5.4989924,22.784313,61.29908,13.855068,21.636438,53.98969,-3.917495,15.453751,34.44739,-22.324945,12.428463,0.7173297,-21.205578,12.513424,8.155264,-10.948042,9.67299,5.2678323,-8.396381,11.561106,10.730588,8.518459,10.275768,35.402496,-2.3608315,10.788734,22.94337,18.948523,9.802537,41.998444,-0.19943126,10.918101,20.473465,0.22584961,angry
2.0,0.0001923697,0.31298718,1.0,0.2954213,0.09320301,0.46850172,0.008810708,0.13339378720238096,0.04861598705555933,0.2470703125,0.13339378720238096,1840.3844163446468,365.37111997610157,2966.1658426332106,1099.3535866370353,3367.311507936508,769.3960468905088,5890.625,1429.6875,1530.8941919795184,234.96203158834857,2336.804211439028,1079.9798800149324,-33.950584,60.923138,54.122757,70.25791,24.799402,131.97809,-44.65786,23.486298,20.245258,8.944202,25.150156,58.8208,-27.090874,13.737416,1.7630227,-9.346092,16.090767,36.517456,-5.6985807,12.971407,21.755962,-7.6034265,11.29541,15.801152,-6.010114,8.090956,13.174133,-7.330966,12.950418,10.424494,-6.7240977,6.065627,5.0248523,-7.628626,8.426916,10.8807745,-11.879273,6.8691883,13.006091,0.26729834,angry
3.0,-0.043750696,0.20296203,1.0,0.17577723,0.101670265,0.40185633,0.04588788,0.04742042054521277,0.035752587466358524,0.16943359375,0.04742042054521277,1275.8045051304655,676.0525977080024,4146.4220747723575,607.9772414308569,2496.09375,1588.3507140020151,7132.8125,687.5,1507.702733322474,465.57858220151974,2848.826763143006,805.4888175378858,-138.41776,71.58021,-1.8428638,119.20227,41.558273,197.05893,6.43799,31.764257,71.74947,18.682049,14.079648,48.301994,-2.183173,15.778472,33.570602,1.1307751,13.308754,24.487629,-10.950128,11.614886,15.25024,-8.405225,13.16653,15.437137,0.7664127,8.472224,20.926514,-0.8052084,7.708193,21.190395,-8.833037,7.034317,9.144522,2.208578,5.330973,15.52124,6.5438657,6.7517605,22.44122,0.3537363,sad
2.0,-0.00021268839,0.25736523,1.0,0.20725913,0.15048058,0.5321429,0.021064213,0.10618179563492064,0.04213980258776289,0.24365234375,0.10618179563492064,1709.847236925631,567.8862825838075,3002.6080685397314,769.075369586925,3474.7023809523807,1501.838785353392,6507.8125,968.75,1764.2224807034124,371.06123190213026,2611.754321840192,974.4549568630113,-128.80278,86.23244,80.124596,83.85487,35.09044,175.96194,2.791798,26.321167,59.350777,1.9614515,25.513943,59.32728,-19.556168,16.147501,17.17376,-11.873977,12.816889,17.702244,-10.950683,13.98433,15.767415,-11.1574,13.511322,12.218005,-7.202762,9.609133,17.190702,14.111398,7.8489785,39.5129,-1.4948199,12.964805,32.957504,15.714255,12.27034,47.582405,-0.5733667,8.329263,15.752926,0.28123397,angry
2.0,-0.036160313,0.29708982,1.0,0.2223089,0.19854593,0.56289446,0.027643139,0.07899305555555555,0.055864835610951895,0.30859375,0.07899305555555555,1310.4773170253027,497.3784935798254,3409.0882728187566,796.4849485275348,2619.2956349206347,874.818626624899,5132.8125,1726.5625,1362.4944354259394,236.3763655784092,2016.7261070239892,983.272021778315,-119.49824,80.04727,12.913997,117.519394,22.604292,153.71544,-26.24597,15.008368,7.5883026,31.296097,11.589317,53.12651,-9.306369,18.976767,27.779972,13.681015,16.253426,59.131115,-23.059776,15.205699,-3.1146274,13.521772,8.134962,37.89849,-4.5825286,14.354572,17.19264,-0.74634683,8.649506,15.71059,-4.181138,8.285789,12.1167755,-1.5578257,7.140302,13.080297,-2.6192312,9.513443,15.042405,0.40455043,neutral
3.0,-0.000114989656,0.13320668,1.0,0.10529711,0.08025236,0.33508754,0.013722511,0.12079247007978723,0.06086350140475567,0.32421875,0.12079247007978723,1900.5725713830425,469.2682245658638,3186.0205968287846,1182.9830678387937,4020.1961436170213,1154.1497520468,6070.3125,1437.5,1914.653047643125,294.69533493891294,2327.022210051205,1169.2320395272209,-149.83855,43.780224,-59.20198,68.70024,19.125565,119.34652,-1.5892876,18.485916,27.974325,8.777322,19.181204,43.568153,-21.275654,12.579089,1.2563859,-23.238169,14.564073,8.9673195,-23.50449,12.80872,1.476949,-19.915913,8.49554,-0.3676243,-23.283182,8.832715,-3.6291952,-6.8555007,8.652209,14.931721,-11.283082,6.03391,5.1737823,-9.642225,7.098821,6.065499,-11.458644,5.354199,0.9205078,0.31291968,sad
2.0,-0.042981017,0.16602995,1.0,0.15753129,0.06509958,0.3492863,0.05483288,0.08689081101190477,0.07825599120873483,0.35595703125,0.08689081101190477,1313.4152317318621,803.1692016129264,3850.4225515911285,544.7452574802671,2546.750992063492,1476.664190921386,5757.8125,531.25,1464.162453585021,384.6942714280309,2250.1796819454416,981.9707851760435,-125.17698,62.08167,-4.2471333,116.077736,49.05637,173.78717,13.584035,23.26471,54.959423,38.967567,21.874538,76.72571,-6.5358815,21.176723,29.519276,-3.306999,14.931077,29.312267,-10.15075,15.798601,28.308247,-10.107163,9.983353,12.766647,-16.357536,9.239898,2.6599455,8.941919,10.541528,35.849342,-12.051164,8.584683,9.961449,-1.6019738,8.700451,19.880857,-10.635608,6.7388024,9.185534,0.3837771,neutral
3.0,-0.0001046231,0.09044058,1.0,0.06698759,0.06058078,0.22378883,0.003904835,0.15913813164893617,0.09145277703715778,0.34765625,0.15913813164893617,1933.6937252502146,820.2469969702071,3231.5198027625866,871.0732653600111,3652.34375,1690.7907659213288,5914.0625,1148.4375,1691.0786101491576,418.1851696660426,2276.188953969628,967.7704929003816,-213.96088,67.89252,-86.45747,77.01319,46.2755,156.71756,-16.894526,18.784306,19.968021,5.665506,25.053244,51.230183,-16.567087,20.68755,16.727371,-12.165929,18.708757,19.338133,-20.956383,12.784296,16.666277,-25.313795,12.6472435,-2.114481,-20.207582,13.119121,6.8181257,-4.4299064,10.368608,15.73191,-16.837252,9.755554,3.0406337,-10.780779,6.428218,4.8261576,-15.673504,6.5485682,0.13635278,0.38652107,sad
3.0,-0.043492492,0.18616903,1.0,0.16913788,0.087227546,0.37229627,0.041657723,0.0462412732712766,0.04457970260663489,0.2470703125,0.0462412732712766,1056.3596782612558,600.709653309297,3894.26612135872,441.65848571490284,2082.197473404255,1414.9441866395716,6703.125,523.4375,1394.2756294987903,413.3945853501101,2659.4783053632104,782.6201989545661,-163.79353,74.57815,-39.88294,124.56914,38.28554,195.21024,19.123962,25.57552,72.20001,38.735806,19.887987,80.62216,-0.48486662,15.658996,21.604488,-4.481788,15.417406,37.464123,-10.419436,11.367286,14.493078,-5.011625,9.135584,12.033102,-9.823234,14.828251,15.537651,0.4641123,8.056138,20.975452,-11.02561,9.072526,12.03145,-3.62208,7.0762863,12.31171,-13.4881315,7.081897,6.07372,0.3567835,neutral
2.0,-0.00022209309,0.23442689,1.0,0.2280289,0.047685914,0.30204147,0.107415475,0.0783962673611111,0.0398973915640765,0.23583984375,0.0783962673611111,1224.6725899023827,494.5733123820318,3440.9753936099496,636.6608839675579,2520.4613095238096,1216.1099277828284,6460.9375,796.875,1416.9749388497014,405.4323075535518,2738.266175362465,766.5969274190819,-91.8247,38.49519,-16.305943,125.67755,34.62258,208.87692,3.2499948,29.482185,60.725502,41.360863,18.99372,74.294,-4.594195,15.623713,30.035305,-20.853931,15.936672,2.538351,-7.4272594,10.601704,12.920206,-3.0971088,13.184855,27.835716,4.8649855,11.319036,25.184134,5.1603827,7.510905,19.607737,-5.260615,8.602618,11.95933,10.302866,7.6433277,29.077717,-3.8905816,9.540745,12.9571,0.28538573,happy
2.0,-0.042911895,0.14244756,1.0,0.12342527,0.08170773,0.27013603,0.035139754,0.032063802083333336,0.027893491450728787,0.1005859375,0.032063802083333336,952.0696163334303,425.0406298451833,2941.687188029227,476.2679973374947,1929.935515873016,1007.4879778645987,5937.5,585.9375,1377.981498450648,320.40201464397904,2378.034194622946,799.0351220534068,-216.25302,95.31064,-64.08919,128.01352,35.012714,185.17395,11.299121,19.400206,50.228973,33.290195,23.23846,77.64292,3.277694,17.109228,24.438982,-7.780742,16.716143,30.825539,-2.6764262,10.30129,25.93142,-12.499119,16.409332,11.854139,-8.222932,9.556689,14.852826,-0.070164226,11.583849,33.481956,-8.6682415,12.11222,16.532095,-0.6888488,8.69759,20.349228,-10.729996,6.9624357,3.7640529,0.36392573,neutral
3.0,-9.512312e-05,0.23866124,1.0,0.22209999,0.08246105,0.4056514,0.016863016,0.06631274933510638,0.02806501521833932,0.1650390625,0.06631274933510638,964.8809955535385,236.54527586394968,2270.89829721351,591.7416428693833,1629.8204787234042,701.075717087627,5492.1875,617.1875,1178.2959725180144,209.94005666914896,2360.805119277448,923.5098930648877,-132.38287,66.64683,-30.883661,138.2613,19.624414,171.3205,-5.6554284,22.063547,45.955795,9.643558,25.46425,55.743336,-18.248217,16.56589,18.86889,-11.044537,14.228764,20.228027,-14.065641,13.670875,15.154692,-16.046017,11.400996,12.626039,-13.679503,10.518121,8.809492,-1.7950252,10.813849,26.846718,-5.2734256,7.476475,12.705843,-2.5767128,9.252382,17.97593,-5.931255,6.112865,9.604996,0.27990273,sad
2.0,-0.042607285,0.1404822,1.0,0.13330546,0.059743565,0.2343163,0.043646548,0.049796937003968256,0.026404118880651473,0.109375,0.049796937003968256,1056.7368916743242,399.53342382706114,2376.26662667246,558.4837779249435,2084.5734126984125,1197.7982114072706,5164.0625,656.25,1441.7635274189715,309.8797502423465,2297.488264215085,935.4234443287305,-167.77873,83.95746,-43.94147,125.41454,29.051079,179.31094,18.880121,17.075361,53.093956,28.658167,29.3726,85.388535,-12.825128,23.747196,25.771084,-2.9044917,14.1666355,25.647594,-1.972786,10.057523,21.521627,-11.992714,8.942757,-0.80901504,-11.932729,7.653948,4.315243,-3.6570954,9.479455,14.422794,-0.100231305,12.429609,21.574778,-4.2426558,5.501581,5.158626,-9.97103,8.018513,6.938184,0.32429346,happy
3.0,-0.04301663,0.20326978,1.0,0.19414401,0.07246586,0.3554834,0.050423555,0.08516352227393617,0.0808359553372478,0.41162109375,0.08516352227393617,1389.9760125775606,928.3248124996691,5136.766069240412,718.0215801457646,2743.8497340425533,1536.24546111566,7132.8125,984.375,1535.3270058171672,443.0032485037308,2745.052491817654,919.1126139842943,-115.56768,55.445133,-12.95152,114.311386,46.365864,186.95453,7.8031306,29.172329,91.95594,31.756489,22.09103,74.26304,6.3339024,18.44268,39.123806,-16.37195,12.5246315,20.006725,-10.066206,11.96195,22.887577,-18.746664,15.197518,17.01308,-12.204036,9.160712,10.095125,5.172657,10.893816,34.90516,-12.500757,9.636001,11.154259,5.6975894,6.9710703,20.613117,-8.222196,6.470116,6.1426888,0.33004388,neutral
